,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8588873e-16 -1.2507222e-15  3.9682452e-15
 -3.2084155e-16  1.8594734e-17 -7.1085932e-16  1.1478783e-15
  1.2926192e-15 -2.5267048e-16  1.7807574e-15 -2.1886613e-15
 -4.7996262e-15  4.0218090e-15 -8.6425652e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0021506e-15 -1.1391941e-15  3.9965433e-15
 -6.6558012e-16 -1.3326361e-16 -7.6362778e-16  1.1501969e-15
  1.2945855e-15 -2.5252000e-16  1.7806200e-15 -2.1868212e-15
 -4.8021110e-15  4.0168949e-15 -8.6619903e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",90.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0021506e-15 -1.1391941e-15  3.9965433e-15
 -6.6558012e-16 -1.3326361e-16 -7.6362778e-16  1.1501969e-15
  1.2945855e-15 -2.5252000e-16  1.7806200e-15 -2.1868212e-15
 -4.8021110e-15  4.0168949e-15 -8.6619903e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0814171e-15 -1.0630422e-15  4.0020998e-15
 -8.5602939e-16 -2.2005093e-16 -7.9498637e-16  1.1511670e-15
  1.2900305e-15 -2.5238255e-16  1.7804417e-15 -2.1819293e-15
 -4.7905985e-15  4.0180702e-15 -8.6462805e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",91.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0814171e-15 -1.0630422e-15  4.0020998e-15
 -8.5602939e-16 -2.2005093e-16 -7.9498637e-16  1.1511670e-15
  1.2900305e-15 -2.5238255e-16  1.7804417e-15 -2.1819293e-15
 -4.7905985e-15  4.0180702e-15 -8.6462805e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0013477e-15 -1.1412834e-15  3.9844993e-15
 -6.1093421e-16 -1.1185408e-16 -7.5549246e-16  1.1432914e-15
  1.2961563e-15 -2.5229250e-16  1.7801939e-15 -2.1872462e-15
 -4.7989931e-15  4.0206087e-15 -8.6395010e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",92.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0013477e-15 -1.1412834e-15  3.9844993e-15
 -6.1093421e-16 -1.1185408e-16 -7.5549246e-16  1.1432914e-15
  1.2961563e-15 -2.5229250e-16  1.7801939e-15 -2.1872462e-15
 -4.7989931e-15  4.0206087e-15 -8.6395010e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8664333e-16 -1.2483997e-15  3.9675519e-15
 -3.2400196e-16  1.7096836e-17 -7.1223882e-16  1.1485117e-15
  1.2940709e-15 -2.5219601e-16  1.7799565e-15 -2.1834197e-15
 -4.7992552e-15  4.0202263e-15 -8.6456891e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",93.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8664333e-16 -1.2483997e-15  3.9675519e-15
 -3.2400196e-16  1.7096836e-17 -7.1223882e-16  1.1485117e-15
  1.2940709e-15 -2.5219601e-16  1.7799565e-15 -2.1834197e-15
 -4.7992552e-15  4.0202263e-15 -8.6456891e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0046984e-15 -1.1368097e-15  3.9970854e-15
 -6.7153783e-16 -1.3806266e-16 -7.6309082e-16  1.1449161e-15
  1.3004742e-15 -2.5204879e-16  1.7798201e-15 -2.1895143e-15
 -4.7995347e-15  4.0180139e-15 -8.6292471e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",94.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0046984e-15 -1.1368097e-15  3.9970854e-15
 -6.7153783e-16 -1.3806266e-16 -7.6309082e-16  1.1449161e-15
  1.3004742e-15 -2.5204879e-16  1.7798201e-15 -2.1895143e-15
 -4.7995347e-15  4.0180139e-15 -8.6292471e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0836354e-15 -1.0632813e-15  4.0026042e-15
 -8.5715563e-16 -2.1943932e-16 -7.9274851e-16  1.1468516e-15
  1.2881656e-15 -2.5191652e-16  1.7796404e-15 -2.1862503e-15
 -4.7956206e-15  4.0187618e-15 -8.6669962e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",95.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0836354e-15 -1.0632813e-15  4.0026042e-15
 -8.5715563e-16 -2.1943932e-16 -7.9274851e-16  1.1468516e-15
  1.2881656e-15 -2.5191652e-16  1.7796404e-15 -2.1862503e-15
 -4.7956206e-15  4.0187618e-15 -8.6669962e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0001808e-15 -1.1420540e-15  3.9842418e-15
 -6.0940939e-16 -1.1116050e-16 -7.5701632e-16  1.1480869e-15
  1.2948635e-15 -2.5181900e-16  1.7793930e-15 -2.1841890e-15
 -4.7998134e-15  4.0212495e-15 -8.5844391e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",96.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0001808e-15 -1.1420540e-15  3.9842418e-15
 -6.0940939e-16 -1.1116050e-16 -7.5701632e-16  1.1480869e-15
  1.2948635e-15 -2.5181900e-16  1.7793930e-15 -2.1841890e-15
 -4.7998134e-15  4.0212495e-15 -8.5844391e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8479383e-16 -1.2522997e-15  3.9684527e-15
 -3.1683373e-16  2.0644648e-17 -7.0883328e-16  1.1457530e-15
  1.2922265e-15 -2.5173009e-16  1.7791548e-15 -2.1910235e-15
 -4.8023588e-15  4.0199299e-15 -8.6739361e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",97.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8479383e-16 -1.2522997e-15  3.9684527e-15
 -3.1683373e-16  2.0644648e-17 -7.0883328e-16  1.1457530e-15
  1.2922265e-15 -2.5173009e-16  1.7791548e-15 -2.1910235e-15
 -4.8023588e-15  4.0199299e-15 -8.6739361e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040713e-15 -1.1386562e-15  3.9951906e-15
 -6.7029889e-16 -1.3452362e-16 -7.6240541e-16  1.1472058e-15
  1.2905695e-15 -2.5157969e-16  1.7790203e-15 -2.1908073e-15
 -4.8015363e-15  4.0177153e-15 -8.6802433e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",98.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0040713e-15 -1.1386562e-15  3.9951906e-15
 -6.7029889e-16 -1.3452362e-16 -7.6240541e-16  1.1472058e-15
  1.2905695e-15 -2.5157969e-16  1.7790203e-15 -2.1908073e-15
 -4.8015363e-15  4.0177153e-15 -8.6802433e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834531e-15 -1.0628605e-15  4.0030218e-15
 -8.6012305e-16 -2.2094451e-16 -7.9526012e-16  1.1520044e-15
  1.2850248e-15 -2.5144192e-16  1.7788406e-15 -2.1850727e-15
 -4.7942103e-15  4.0183451e-15 -8.7040883e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",99.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834531e-15 -1.0628605e-15  4.0030218e-15
 -8.6012305e-16 -2.2094451e-16 -7.9526012e-16  1.1520044e-15
  1.2850248e-15 -2.5144192e-16  1.7788406e-15 -2.1850727e-15
 -4.7942103e-15  4.0183451e-15 -8.7040883e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0009167e-15 -1.1406772e-15  3.9831661e-15
 -6.1148309e-16 -1.1080716e-16 -7.5753148e-16  1.1487594e-15
  1.2930006e-15 -2.5134670e-16  1.7785922e-15 -2.1801876e-15
 -4.8010793e-15  4.0197770e-15 -8.6246705e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",100.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0009167e-15 -1.1406772e-15  3.9831661e-15
 -6.1148309e-16 -1.1080716e-16 -7.5753148e-16  1.1487594e-15
  1.2930006e-15 -2.5134670e-16  1.7785922e-15 -2.1801876e-15
 -4.8010793e-15  4.0197770e-15 -8.6246705e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8409614e-16 -1.2519328e-15  3.9686941e-15
 -3.1503183e-16  2.1109555e-17 -7.0864989e-16  1.1446803e-15
  1.2935187e-15 -2.5125769e-16  1.7783527e-15 -2.1905983e-15
 -4.7990706e-15  4.0210022e-15 -8.6592813e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",101.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8409614e-16 -1.2519328e-15  3.9686941e-15
 -3.1503183e-16  2.1109555e-17 -7.0864989e-16  1.1446803e-15
  1.2935187e-15 -2.5125769e-16  1.7783527e-15 -2.1905983e-15
 -4.7990706e-15  4.0210022e-15 -8.6592813e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0056408e-15 -1.1367207e-15  3.9942576e-15
 -6.7481066e-16 -1.3832366e-16 -7.6368665e-16  1.1481565e-15
  1.2916503e-15 -2.5110588e-16  1.7782207e-15 -2.1911938e-15
 -4.7977509e-15  4.0186203e-15 -8.6258770e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",102.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0056408e-15 -1.1367207e-15  3.9942576e-15
 -6.7481066e-16 -1.3832366e-16 -7.6368665e-16  1.1481565e-15
  1.2916503e-15 -2.5110588e-16  1.7782207e-15 -2.1911938e-15
 -4.7977509e-15  4.0186203e-15 -8.6258770e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0862118e-15 -1.0620121e-15  4.0024556e-15
 -8.6251978e-16 -2.2141080e-16 -7.9328818e-16  1.1458847e-15
  1.2855447e-15 -2.5097470e-16  1.7780397e-15 -2.1849147e-15
 -4.7991180e-15  4.0188804e-15 -8.6611279e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",103.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0862118e-15 -1.0620121e-15  4.0024556e-15
 -8.6251978e-16 -2.2141080e-16 -7.9328818e-16  1.1458847e-15
  1.2855447e-15 -2.5097470e-16  1.7780397e-15 -2.1849147e-15
 -4.7991180e-15  4.0188804e-15 -8.6611279e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0012354e-15 -1.1412533e-15  3.9831729e-15
 -6.1106630e-16 -1.1205678e-16 -7.5696725e-16  1.1480247e-15
  1.2945357e-15 -2.5087620e-16  1.7777917e-15 -2.1835715e-15
 -4.7992400e-15  4.0205215e-15 -8.6686649e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",104.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0012354e-15 -1.1412533e-15  3.9831729e-15
 -6.1106630e-16 -1.1205678e-16 -7.5696725e-16  1.1480247e-15
  1.2945357e-15 -2.5087620e-16  1.7777917e-15 -2.1835715e-15
 -4.7992400e-15  4.0205215e-15 -8.6686649e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8608376e-16 -1.2508366e-15  3.9715850e-15
 -3.2116882e-16  1.7610161e-17 -7.0959740e-16  1.1447584e-15
  1.2982948e-15 -2.5078671e-16  1.7775528e-15 -2.1889176e-15
 -4.8030813e-15  4.0208002e-15 -8.6580870e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",105.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8608376e-16 -1.2508366e-15  3.9715850e-15
 -3.2116882e-16  1.7610161e-17 -7.0959740e-16  1.1447584e-15
  1.2982948e-15 -2.5078671e-16  1.7775528e-15 -2.1889176e-15
 -4.8030813e-15  4.0208002e-15 -8.6580870e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0037832e-15 -1.1372799e-15  3.9959914e-15
 -6.7093342e-16 -1.3555775e-16 -7.6554330e-16  1.1500742e-15
  1.2947356e-15 -2.5063207e-16  1.7774175e-15 -2.1855646e-15
 -4.8012610e-15  4.0187279e-15 -8.6295706e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",106.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0037832e-15 -1.1372799e-15  3.9959914e-15
 -6.7093342e-16 -1.3555775e-16 -7.6554330e-16  1.1500742e-15
  1.2947356e-15 -2.5063207e-16  1.7774175e-15 -2.1855646e-15
 -4.8012610e-15  4.0187279e-15 -8.6295706e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0809372e-15 -1.0648492e-15  4.0021430e-15
 -8.5406491e-16 -2.1853510e-16 -7.9330607e-16  1.1518872e-15
  1.2855601e-15 -2.5049986e-16  1.7772382e-15 -2.1859555e-15
 -4.7923146e-15  4.0176043e-15 -8.6601104e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",107.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0809372e-15 -1.0648492e-15  4.0021430e-15
 -8.5406491e-16 -2.1853510e-16 -7.9330607e-16  1.1518872e-15
  1.2855601e-15 -2.5049986e-16  1.7772382e-15 -2.1859555e-15
 -4.7923146e-15  4.0176043e-15 -8.6601104e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041536e-15 -1.1404227e-15  3.9813001e-15
 -6.1752169e-16 -1.1503717e-16 -7.5722411e-16  1.1488132e-15
  1.2911550e-15 -2.5040626e-16  1.7769936e-15 -2.1859396e-15
 -4.8023350e-15  4.0200311e-15 -8.5994734e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",108.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041536e-15 -1.1404227e-15  3.9813001e-15
 -6.1752169e-16 -1.1503717e-16 -7.5722411e-16  1.1488132e-15
  1.2911550e-15 -2.5040626e-16  1.7769936e-15 -2.1859396e-15
 -4.8023350e-15  4.0200311e-15 -8.5994734e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8521243e-16 -1.2505332e-15  3.9704580e-15
 -3.2278382e-16  1.7407923e-17 -7.1248865e-16  1.1512663e-15
  1.2968664e-15 -2.5031102e-16  1.7767530e-15 -2.1861554e-15
 -4.8037254e-15  4.0196211e-15 -8.6409849e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",109.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8521243e-16 -1.2505332e-15  3.9704580e-15
 -3.2278382e-16  1.7407923e-17 -7.1248865e-16  1.1512663e-15
  1.2968664e-15 -2.5031102e-16  1.7767530e-15 -2.1861554e-15
 -4.8037254e-15  4.0196211e-15 -8.6409849e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0051814e-15 -1.1364008e-15  3.9960808e-15
 -6.7319479e-16 -1.3719592e-16 -7.6265698e-16  1.1441220e-15
  1.2951164e-15 -2.5016380e-16  1.7766171e-15 -2.1899008e-15
 -4.7983184e-15  4.0176797e-15 -8.6128142e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",110.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0051814e-15 -1.1364008e-15  3.9960808e-15
 -6.7319479e-16 -1.3719592e-16 -7.6265698e-16  1.1441220e-15
  1.2951164e-15 -2.5016380e-16  1.7766171e-15 -2.1899008e-15
 -4.7983184e-15  4.0176797e-15 -8.6128142e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834629e-15 -1.0635415e-15  4.0023925e-15
 -8.5996232e-16 -2.2214768e-16 -7.9245353e-16  1.1479744e-15
  1.2908845e-15 -2.5003026e-16  1.7764392e-15 -2.1896926e-15
 -4.7965968e-15  4.0161318e-15 -8.6631925e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",111.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834629e-15 -1.0635415e-15  4.0023925e-15
 -8.5996232e-16 -2.2214768e-16 -7.9245353e-16  1.1479744e-15
  1.2908845e-15 -2.5003026e-16  1.7764392e-15 -2.1896926e-15
 -4.7965968e-15  4.0161318e-15 -8.6631925e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0028501e-15 -1.1411130e-15  3.9835854e-15
 -6.1443558e-16 -1.1312410e-16 -7.5680949e-16  1.1464523e-15
  1.2920665e-15 -2.4993528e-16  1.7761907e-15 -2.1864216e-15
 -4.8023922e-15  4.0211178e-15 -8.6214730e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",112.0
