,original_state,end_state,action,episode
0,"[ 2.6109239e-01  1.7851447e-01  9.2855030e-01  3.2255575e-01
  4.3412823e-02 -5.2655059e-01  5.2060997e-01 -5.2654856e-01
 -1.2247158e+00 -5.2654243e-01 -1.2247146e+00 -5.2654850e-01
  5.2060544e-01 -2.7707133e-01  3.9184004e-01  3.3297601e-01
 -2.0580790e+00  6.1095256e-01 -3.3490682e-01 -1.0851213e-03
 -2.5510252e-04 -2.7643982e-04 -5.1444856e-04  3.6703923e-04
  4.0921304e-06 -1.5847087e-04 -1.0408261e-03]","[ 2.83540189e-01  2.02775300e-01  9.19452310e-01  3.27588707e-01
  7.85832033e-02 -5.26560962e-01  5.20608783e-01 -5.26550889e-01
 -1.22472250e+00 -5.26539087e-01 -1.22471511e+00 -5.26552558e-01
  5.20597041e-01 -1.80347160e-01  9.76643562e-02  3.46000075e-01
 -1.16857946e+00  1.19691277e+00 -1.93845239e-02  3.02768050e-04
  9.49212044e-05  8.30355275e-05  1.14908726e-04 -1.26044528e-04
 -9.50707363e-06  4.94772794e-05  3.26473179e-04]",[-1. -1. -1. -1. -1. -1. -1. -1.],105.0
0,"[ 2.83540189e-01  2.02775300e-01  9.19452310e-01  3.27588707e-01
  7.85832033e-02 -5.26560962e-01  5.20608783e-01 -5.26550889e-01
 -1.22472250e+00 -5.26539087e-01 -1.22471511e+00 -5.26552558e-01
  5.20597041e-01 -1.80347160e-01  9.76643562e-02  3.46000075e-01
 -1.16857946e+00  1.19691277e+00 -1.93845239e-02  3.02768050e-04
  9.49212044e-05  8.30355275e-05  1.14908726e-04 -1.26044528e-04
 -9.50707363e-06  4.94772794e-05  3.26473179e-04]","[ 2.9290152e-01  2.1551128e-01  9.1108507e-01  3.3154511e-01
  1.1643337e-01 -5.2655232e-01  5.2061146e-01 -5.2654839e-01
 -1.2247190e+00 -5.2654296e-01 -1.2247154e+00 -5.2655071e-01
  5.2060658e-01 -1.7011139e-01 -5.7867924e-03  4.0442325e-02
 -8.5585910e-01  1.3830286e+00  6.0615368e-02  4.3966607e-05
  1.6382677e-05  1.7703042e-05  2.0891668e-05 -2.9268040e-05
  9.7327450e-07  1.7941929e-05  6.1160812e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],106.0
0,"[ 2.9290152e-01  2.1551128e-01  9.1108507e-01  3.3154511e-01
  1.1643337e-01 -5.2655232e-01  5.2061146e-01 -5.2654839e-01
 -1.2247190e+00 -5.2654296e-01 -1.2247154e+00 -5.2655071e-01
  5.2060658e-01 -1.7011139e-01 -5.7867924e-03  4.0442325e-02
 -8.5585910e-01  1.3830286e+00  6.0615368e-02  4.3966607e-05
  1.6382677e-05  1.7703042e-05  2.0891668e-05 -2.9268040e-05
  9.7327450e-07  1.7941929e-05  6.1160812e-05]","[ 2.8832683e-01  2.1785462e-01  9.0338606e-01  3.3444890e-01
  1.5677018e-01 -5.2655244e-01  5.2061164e-01 -5.2654803e-01
 -1.2247188e+00 -5.2654368e-01 -1.2247151e+00 -5.2654988e-01
  5.2060741e-01 -1.3638464e-01 -1.0973620e-01 -1.4661309e-01
 -3.8507736e-01  1.3914124e+00  1.7870039e-01 -1.8977165e-05
  1.7982048e-04  1.8705490e-04 -1.5588794e-05 -2.3577378e-04
  2.3323113e-04 -7.6412580e-05 -6.2995015e-05]",[-1. -1. -1. -1. -1. -1. -1. -1.],107.0
0,"[ 2.8832683e-01  2.1785462e-01  9.0338606e-01  3.3444890e-01
  1.5677018e-01 -5.2655244e-01  5.2061164e-01 -5.2654803e-01
 -1.2247188e+00 -5.2654368e-01 -1.2247151e+00 -5.2654988e-01
  5.2060741e-01 -1.3638464e-01 -1.0973620e-01 -1.4661309e-01
 -3.8507736e-01  1.3914124e+00  1.7870039e-01 -1.8977165e-05
  1.7982048e-04  1.8705490e-04 -1.5588794e-05 -2.3577378e-04
  2.3323113e-04 -7.6412580e-05 -6.2995015e-05]","[ 2.9112419e-01  2.0970333e-01  9.0059477e-01  3.4471330e-01
  1.6163644e-01 -5.2654135e-01  5.2061981e-01 -5.2653474e-01
 -1.2247181e+00 -5.2654356e-01 -1.2247049e+00 -3.4617624e-01
  5.2060634e-01 -6.8209119e-02  1.6630630e-01  2.3448616e-03
  5.5760217e-01  2.5732068e-03 -8.0939990e-01  2.6242904e-04
 -7.6864409e-05 -5.9790664e-06  4.7683225e-05  1.5334891e-04
 -1.5638230e-04  7.1677670e+00  5.4482454e-05]",[ 1. -1. -1. -1. -1. -1. -1. -1.],108.0
0,"[ 2.9112419e-01  2.0970333e-01  9.0059477e-01  3.4471330e-01
  1.6163644e-01 -5.2654135e-01  5.2061981e-01 -5.2653474e-01
 -1.2247181e+00 -5.2654356e-01 -1.2247049e+00 -3.4617624e-01
  5.2060634e-01 -6.8209119e-02  1.6630630e-01  2.3448616e-03
  5.5760217e-01  2.5732068e-03 -8.0939990e-01  2.6242904e-04
 -7.6864409e-05 -5.9790664e-06  4.7683225e-05  1.5334891e-04
 -1.5638230e-04  7.1677670e+00  5.4482454e-05]","[ 2.7550656e-01  2.1525167e-01  8.9007491e-01  3.7373534e-01
  1.4749677e-01 -5.2653003e-01  5.2061558e-01 -5.2653807e-01
 -1.2247118e+00 -5.2654409e-01 -1.2247136e+00  1.8548521e-01
  7.0357776e-01 -1.9839965e-01  3.3186600e-01 -6.6382629e-01
 -4.1678050e-01 -5.3215379e-01 -1.7672045e+00  4.5173729e-05
 -2.8292467e-05 -6.7527530e-05  1.1421088e-04 -1.3797334e-04
 -6.4513973e-05  1.4053379e+01  7.2521181e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],109.0
0,"[ 2.7550656e-01  2.1525167e-01  8.9007491e-01  3.7373534e-01
  1.4749677e-01 -5.2653003e-01  5.2061558e-01 -5.2653807e-01
 -1.2247118e+00 -5.2654409e-01 -1.2247136e+00  1.8548521e-01
  7.0357776e-01 -1.9839965e-01  3.3186600e-01 -6.6382629e-01
 -4.1678050e-01 -5.3215379e-01 -1.7672045e+00  4.5173729e-05
 -2.8292467e-05 -6.7527530e-05  1.1421088e-04 -1.3797334e-04
 -6.4513973e-05  1.4053379e+01  7.2521181e+00]","[ 2.54171282e-01  2.34465733e-01  8.86193991e-01  3.82996440e-01
  1.14016466e-01 -5.26581585e-01  5.20620227e-01 -5.26549697e-01
 -1.22471690e+00 -5.26554167e-01 -1.22470057e+00  6.39384925e-01
  1.23938751e+00  3.18432808e-01  1.96374550e-01  1.02997094e-01
  4.86033946e-01 -1.97853744e+00  5.80755830e-01 -5.24181582e-04
 -2.30621677e-04 -2.39855333e-04 -2.35031213e-04  2.33425279e-04
 -1.01849670e-04 -1.65211236e+00  1.14926529e+01]",[ 1.  1. -1. -1. -1. -1. -1. -1.],110.0
0,"[ 2.54171282e-01  2.34465733e-01  8.86193991e-01  3.82996440e-01
  1.14016466e-01 -5.26581585e-01  5.20620227e-01 -5.26549697e-01
 -1.22471690e+00 -5.26554167e-01 -1.22470057e+00  6.39384925e-01
  1.23938751e+00  3.18432808e-01  1.96374550e-01  1.02997094e-01
  4.86033946e-01 -1.97853744e+00  5.80755830e-01 -5.24181582e-04
 -2.30621677e-04 -2.39855333e-04 -2.35031213e-04  2.33425279e-04
 -1.01849670e-04 -1.65211236e+00  1.14926529e+01]","[ 2.5867090e-01  2.3032945e-01  8.9606339e-01  3.7028328e-01
  8.3121017e-02 -5.2655923e-01  5.2060896e-01 -5.2654898e-01
 -1.2247195e+00 -5.2654254e-01 -1.2247142e+00  5.5219138e-01
  1.2759850e+00  2.5468206e-01  3.5187636e-02  4.3103352e-02
  6.2169355e-01 -1.0343863e+00  2.0376454e-01  4.3915547e-04
  2.5291865e-05  1.2370890e-04  1.0955980e-04 -4.2665411e-06
 -4.8171107e-05 -9.5254141e-01 -1.5569857e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],111.0
0,"[ 2.5867090e-01  2.3032945e-01  8.9606339e-01  3.7028328e-01
  8.3121017e-02 -5.2655923e-01  5.2060896e-01 -5.2654898e-01
 -1.2247195e+00 -5.2654254e-01 -1.2247142e+00  5.5219138e-01
  1.2759850e+00  2.5468206e-01  3.5187636e-02  4.3103352e-02
  6.2169355e-01 -1.0343863e+00  2.0376454e-01  4.3915547e-04
  2.5291865e-05  1.2370890e-04  1.0955980e-04 -4.2665411e-06
 -4.8171107e-05 -9.5254141e-01 -1.5569857e+00]","[ 2.5963578e-01  2.2180222e-01  9.0203655e-01  3.6540133e-01
  6.0130913e-02 -5.2654976e-01  5.2060825e-01 -5.2654707e-01
 -1.2247183e+00 -5.2654123e-01 -1.2247167e+00  5.3001368e-01
  1.0167660e+00  2.1537593e-01 -6.0906142e-02  4.9260445e-03
  7.7846563e-01 -4.8238122e-01 -2.6798598e-02  3.0222214e-05
 -1.6895669e-05 -8.4083795e-06 -1.1968866e-05  2.3262493e-05
 -2.7966460e-05 -1.4589269e-01 -8.7530317e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],112.0
0,"[ 2.5963578e-01  2.2180222e-01  9.0203655e-01  3.6540133e-01
  6.0130913e-02 -5.2654976e-01  5.2060825e-01 -5.2654707e-01
 -1.2247183e+00 -5.2654123e-01 -1.2247167e+00  5.3001368e-01
  1.0167660e+00  2.1537593e-01 -6.0906142e-02  4.9260445e-03
  7.7846563e-01 -4.8238122e-01 -2.6798598e-02  3.0222214e-05
 -1.6895669e-05 -8.4083795e-06 -1.1968866e-05  2.3262493e-05
 -2.7966460e-05 -1.4589269e-01 -8.7530317e+00]","[ 2.5977892e-01  2.0419763e-01  9.0648872e-01  3.6675453e-01
  4.5526423e-02 -5.2655023e-01  5.2060956e-01 -5.2654701e-01
 -1.2247175e+00 -5.2654243e-01 -1.2247156e+00  5.2694535e-01
  4.4950676e-01  2.5039440e-01 -2.2314660e-02 -3.9217831e-03
  6.9051963e-01 -8.0328232e-01  5.3486593e-02  4.9783346e-05
  4.0212116e-04  2.0273743e-04  3.4300823e-04 -3.8465383e-04
  3.8191004e-04 -1.7737016e-02 -5.4876490e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],113.0
0,"[ 2.5977892e-01  2.0419763e-01  9.0648872e-01  3.6675453e-01
  4.5526423e-02 -5.2655023e-01  5.2060956e-01 -5.2654701e-01
 -1.2247175e+00 -5.2654243e-01 -1.2247156e+00  5.2694535e-01
  4.4950676e-01  2.5039440e-01 -2.2314660e-02 -3.9217831e-03
  6.9051963e-01 -8.0328232e-01  5.3486593e-02  4.9783346e-05
  4.0212116e-04  2.0273743e-04  3.4300823e-04 -3.8465383e-04
  3.8191004e-04 -1.7737016e-02 -5.4876490e+00]","[ 2.5961721e-01  2.0480782e-01  9.1142499e-01  3.5669938e-01
  1.1126643e-02 -5.2654892e-01  5.2061415e-01 -5.2654409e-01
 -1.2247132e+00 -5.2654731e-01 -1.2247106e+00  5.2658612e-01
  4.7772121e-01  3.1142336e-01  1.3999999e-01  5.2818382e-04
  4.8655641e-01 -1.4585958e+00  1.6033866e-01 -9.3076915e-06
 -1.0056195e-04 -4.9693681e-05 -8.1622478e-05  9.3392970e-05
 -9.0781708e-05 -1.9139014e-03  1.3994731e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],114.0
0,"[ 2.5961721e-01  2.0480782e-01  9.1142499e-01  3.5669938e-01
  1.1126643e-02 -5.2654892e-01  5.2061415e-01 -5.2654409e-01
 -1.2247132e+00 -5.2654731e-01 -1.2247106e+00  5.2658612e-01
  4.7772121e-01  3.1142336e-01  1.3999999e-01  5.2818382e-04
  4.8655641e-01 -1.4585958e+00  1.6033866e-01 -9.3076915e-06
 -1.0056195e-04 -4.9693681e-05 -8.1622478e-05  9.3392970e-05
 -9.0781708e-05 -1.9139014e-03  1.3994731e+00]","[ 2.6943558e-01  1.9396763e-01  9.1715646e-01  3.4713992e-01
 -2.6353152e-02 -5.2655518e-01  5.2060860e-01 -5.2655071e-01
 -1.2247210e+00 -5.2653831e-01 -1.2247161e+00  5.2656186e-01
  7.2707093e-01  7.3386520e-02 -2.5003478e-01  2.9009160e-01
  1.3602370e+00 -1.1255568e+00  1.1445878e-01  4.0696697e-05
  4.5335295e-05 -1.9223175e-05  2.9339250e-05 -4.7799374e-05
 -2.1769105e-05 -1.6690431e-04  8.5176411e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],115.0
0,"[ 2.6943558e-01  1.9396763e-01  9.1715646e-01  3.4713992e-01
 -2.6353152e-02 -5.2655518e-01  5.2060860e-01 -5.2655071e-01
 -1.2247210e+00 -5.2653831e-01 -1.2247161e+00  5.2656186e-01
  7.2707093e-01  7.3386520e-02 -2.5003478e-01  2.9009160e-01
  1.3602370e+00 -1.1255568e+00  1.1445878e-01  4.0696697e-05
  4.5335295e-05 -1.9223175e-05  2.9339250e-05 -4.7799374e-05
 -2.1769105e-05 -1.6690431e-04  8.5176411e+00]","[ 2.7631631e-01  1.7082570e-01  9.2371899e-01  3.3693531e-01
 -6.3532360e-02 -5.2655089e-01  5.2060980e-01 -5.2654982e-01
 -1.2247193e+00 -5.2654165e-01 -1.2247165e+00  5.2655321e-01
  1.2834758e+00 -3.1252468e-03 -3.3415523e-01  8.0320291e-02
  1.9728903e+00 -4.3260700e-01  3.5101648e-02  1.0986411e-04
 -2.7972861e-04 -9.9294506e-05 -2.3068451e-04  2.3206406e-04
 -2.5190681e-04 -1.3782774e-04  5.5560279e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],116.0
0,"[ 2.7631631e-01  1.7082570e-01  9.2371899e-01  3.3693531e-01
 -6.3532360e-02 -5.2655089e-01  5.2060980e-01 -5.2654982e-01
 -1.2247193e+00 -5.2654165e-01 -1.2247165e+00  5.2655321e-01
  1.2834758e+00 -3.1252468e-03 -3.3415523e-01  8.0320291e-02
  1.9728903e+00 -4.3260700e-01  3.5101648e-02  1.0986411e-04
 -2.7972861e-04 -9.9294506e-05 -2.3068451e-04  2.3206406e-04
 -2.5190681e-04 -1.3782774e-04  5.5560279e+00]","[ 2.71111339e-01  1.18943170e-01  9.31145847e-01  3.34565014e-01
 -8.29833299e-02 -5.26546657e-01  5.20609617e-01 -5.26549160e-01
 -1.22471869e+00 -5.26541829e-01 -1.22471857e+00  5.26547730e-01
  1.26434064e+00 -6.48504868e-02 -3.97900522e-01 -3.32204968e-01
  2.27905035e+00  4.04840186e-02 -9.19136181e-02  3.78707446e-05
  1.27972497e-04  6.54920077e-05  1.21310724e-04 -1.27252744e-04
  8.49569333e-05 -6.80900557e-05 -1.28152370e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],117.0
0,"[ 2.71111339e-01  1.18943170e-01  9.31145847e-01  3.34565014e-01
 -8.29833299e-02 -5.26546657e-01  5.20609617e-01 -5.26549160e-01
 -1.22471869e+00 -5.26541829e-01 -1.22471857e+00  5.26547730e-01
  1.26434064e+00 -6.48504868e-02 -3.97900522e-01 -3.32204968e-01
  2.27905035e+00  4.04840186e-02 -9.19136181e-02  3.78707446e-05
  1.27972497e-04  6.54920077e-05  1.21310724e-04 -1.27252744e-04
  8.49569333e-05 -6.80900557e-05 -1.28152370e+00]","[ 2.5483570e-01  6.1081901e-02  9.3607205e-01  3.3324462e-01
 -9.4795249e-02 -5.2654952e-01  5.2060556e-01 -5.2654827e-01
 -1.2247161e+00 -5.2654159e-01 -1.2247169e+00  5.2654505e-01
  1.0185376e+00  1.6711335e-01 -5.2997303e-01  4.1507240e-02
  2.2283528e+00  6.8630999e-01 -1.6442148e-01 -1.2338247e-04
 -1.7294027e-04 -4.6374171e-06  3.8997532e-05  5.0295974e-05
  3.4653029e-05 -3.6067500e-05 -8.4946985e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],118.0
0,"[ 2.5483570e-01  6.1081901e-02  9.3607205e-01  3.3324462e-01
 -9.4795249e-02 -5.2654952e-01  5.2060556e-01 -5.2654827e-01
 -1.2247161e+00 -5.2654159e-01 -1.2247169e+00  5.2654505e-01
  1.0185376e+00  1.6711335e-01 -5.2997303e-01  4.1507240e-02
  2.2283528e+00  6.8630999e-01 -1.6442148e-01 -1.2338247e-04
 -1.7294027e-04 -4.6374171e-06  3.8997532e-05  5.0295974e-05
  3.4653029e-05 -3.6067500e-05 -8.4946985e+00]","[ 2.5872794e-01 -2.3608587e-03  9.3875325e-01  3.3137220e-01
 -9.4494902e-02 -5.2655071e-01  5.2060831e-01 -5.2654821e-01
 -1.2247152e+00 -5.2654397e-01 -1.2247155e+00  5.2654803e-01
  4.6242413e-01  2.7503517e-01 -4.9938047e-01  4.6456270e-02
  2.2239137e+00  3.8985330e-01  2.0120453e-02  2.0179508e-04
  4.1468898e-04  2.1427503e-04  3.4800445e-04 -4.1730597e-04
  3.1764564e-04  9.3982082e-05 -5.5690937e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],119.0
0,"[ 2.5872794e-01 -2.3608587e-03  9.3875325e-01  3.3137220e-01
 -9.4494902e-02 -5.2655071e-01  5.2060831e-01 -5.2654821e-01
 -1.2247152e+00 -5.2654397e-01 -1.2247155e+00  5.2654803e-01
  4.6242413e-01  2.7503517e-01 -4.9938047e-01  4.6456270e-02
  2.2239137e+00  3.8985330e-01  2.0120453e-02  2.0179508e-04
  4.1468898e-04  2.1427503e-04  3.4800445e-04 -4.1730597e-04
  3.1764564e-04  9.3982082e-05 -5.5690937e+00]","[ 2.5961369e-01 -4.8341166e-02  9.3784046e-01  3.2440597e-01
 -1.1348645e-01 -5.2654475e-01  5.2061391e-01 -5.2654546e-01
 -1.2247111e+00 -5.2654916e-01 -1.2247118e+00  5.2654701e-01
  4.8109791e-01  3.6086339e-01 -3.5194412e-01  3.8604727e-03
  2.0105686e+00 -2.2113781e-01  8.6776078e-02  1.3482809e-06
 -7.7842262e-05 -6.2325824e-05 -8.8412118e-05  9.0705449e-05
 -8.0077734e-05 -4.9457816e-05  1.2772306e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],120.0
0,"[ 2.5961369e-01 -4.8341166e-02  9.3784046e-01  3.2440597e-01
 -1.1348645e-01 -5.2654475e-01  5.2061391e-01 -5.2654546e-01
 -1.2247111e+00 -5.2654916e-01 -1.2247118e+00  5.2654701e-01
  4.8109791e-01  3.6086339e-01 -3.5194412e-01  3.8604727e-03
  2.0105686e+00 -2.2113781e-01  8.6776078e-02  1.3482809e-06
 -7.7842262e-05 -6.2325824e-05 -8.8412118e-05  9.0705449e-05
 -8.0077734e-05 -4.9457816e-05  1.2772306e+00]","[ 2.5960442e-01 -8.7603845e-02  9.3373525e-01  3.1688675e-01
 -1.4158666e-01 -5.2654284e-01  5.2061349e-01 -5.2654588e-01
 -1.2247112e+00 -5.2654904e-01 -1.2247121e+00  5.2654511e-01
  7.2650361e-01  4.4929370e-01 -2.0710017e-01 -3.1353178e-04
  1.7617242e+00 -8.6138445e-01  1.3630889e-01  2.6158525e-05
  9.4455345e-07 -3.2867531e-06  8.0909249e-06 -1.6214122e-05
  8.3359346e-06 -4.4304223e-05  8.4792728e+00]","[ 1.          0.99999976 -1.         -1.         -1.         -1.
 -1.         -1.        ]",121.0
0,"[ 2.5960442e-01 -8.7603845e-02  9.3373525e-01  3.1688675e-01
 -1.4158666e-01 -5.2654284e-01  5.2061349e-01 -5.2654588e-01
 -1.2247112e+00 -5.2654904e-01 -1.2247121e+00  5.2654511e-01
  7.2650361e-01  4.4929370e-01 -2.0710017e-01 -3.1353178e-04
  1.7617242e+00 -8.6138445e-01  1.3630889e-01  2.6158525e-05
  9.4455345e-07 -3.2867531e-06  8.0909249e-06 -1.6214122e-05
  8.3359346e-06 -4.4304223e-05  8.4792728e+00]","[ 2.7182183e-01 -1.1204253e-01  9.2997426e-01  3.1493783e-01
 -1.5299840e-01 -5.2655888e-01  5.2059954e-01 -5.2655244e-01
 -1.2247111e+00 -5.2654940e-01 -1.2247211e+00  5.2655351e-01
  1.2810446e+00  6.6952929e-02 -2.0709401e-01  2.8498790e-01
  1.2833687e+00  7.5377536e-01 -2.5083515e-01  1.8339159e-04
 -1.2632209e-04 -7.5225449e-05 -4.0964063e-04  3.7308843e-04
 -2.0004017e-04 -1.0840381e-04  5.5760007e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],122.0
0,"[ 2.7182183e-01 -1.1204253e-01  9.2997426e-01  3.1493783e-01
 -1.5299840e-01 -5.2655888e-01  5.2059954e-01 -5.2655244e-01
 -1.2247111e+00 -5.2654940e-01 -1.2247211e+00  5.2655351e-01
  1.2810446e+00  6.6952929e-02 -2.0709401e-01  2.8498790e-01
  1.2833687e+00  7.5377536e-01 -2.5083515e-01  1.8339159e-04
 -1.2632209e-04 -7.5225449e-05 -4.0964063e-04  3.7308843e-04
 -2.0004017e-04 -1.0840381e-04  5.5760007e+00]","[ 2.76141763e-01 -1.58626541e-01  9.25946832e-01  3.14193308e-01
 -1.36903793e-01 -5.26549578e-01  5.20607233e-01 -5.26548862e-01
 -1.22471714e+00 -5.26544094e-01 -1.22471964e+00  5.26548147e-01
  1.26372385e+00  1.19359335e-02 -2.93541610e-01 -1.47495985e-01
  1.59712827e+00  1.21330833e+00 -4.09743428e-01  9.66742155e-05
  2.13711581e-04  1.03762111e-04  5.75391314e-05 -7.42930788e-05
  1.26128434e-04 -7.10327149e-05 -1.25909078e+00]",[ 1.  1. -1. -1. -1. -1. -1. -1.],123.0
0,"[ 2.76141763e-01 -1.58626541e-01  9.25946832e-01  3.14193308e-01
 -1.36903793e-01 -5.26549578e-01  5.20607233e-01 -5.26548862e-01
 -1.22471714e+00 -5.26544094e-01 -1.22471964e+00  5.26548147e-01
  1.26372385e+00  1.19359335e-02 -2.93541610e-01 -1.47495985e-01
  1.59712827e+00  1.21330833e+00 -4.09743428e-01  9.66742155e-05
  2.13711581e-04  1.03762111e-04  5.75391314e-05 -7.42930788e-05
  1.26128434e-04 -7.10327149e-05 -1.25909078e+00]","[ 2.65564710e-01 -2.00935587e-01  9.20971632e-01  3.12658757e-01
 -1.16964385e-01 -5.26542783e-01  5.20608366e-01 -5.26553631e-01
 -1.22470391e+00 -5.26556075e-01 -1.22471571e+00  5.26551962e-01
  1.01929986e+00 -3.65044363e-03 -8.66306648e-02  1.22350283e-01
  3.90527435e-02  7.72838831e-01 -2.11536773e-02  2.91489821e-04
 -1.18071519e-04 -3.85604188e-04  7.24350451e-04 -6.56867167e-04
  1.27495892e-04  2.64736824e-04 -8.44687653e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],124.0
0,"[ 2.65564710e-01 -2.00935587e-01  9.20971632e-01  3.12658757e-01
 -1.16964385e-01 -5.26542783e-01  5.20608366e-01 -5.26553631e-01
 -1.22470391e+00 -5.26556075e-01 -1.22471571e+00  5.26551962e-01
  1.01929986e+00 -3.65044363e-03 -8.66306648e-02  1.22350283e-01
  3.90527435e-02  7.72838831e-01 -2.11536773e-02  2.91489821e-04
 -1.18071519e-04 -3.85604188e-04  7.24350451e-04 -6.56867167e-04
  1.27495892e-04  2.64736824e-04 -8.44687653e+00]","[ 2.7389443e-01 -1.9772242e-01  9.2600381e-01  3.0670819e-01
 -9.6710026e-02 -5.2654272e-01  5.2060878e-01 -5.2655059e-01
 -1.2247041e+00 -5.2655715e-01 -1.2247146e+00  5.2654892e-01
  4.6557474e-01  5.3948641e-02  4.8402801e-02 -3.2913793e-02
 -1.1140759e+00  1.5517755e-01  2.8205672e-01 -1.3269962e-05
  4.7157373e-04  3.4662377e-04  6.1032220e-05 -4.0014256e-05
  2.1416901e-04 -2.1800344e-04 -5.5902729e+00]",[ 1. -1. -1. -1. -1. -1. -1. -1.],125.0
0,"[ 2.7389443e-01 -1.9772242e-01  9.2600381e-01  3.0670819e-01
 -9.6710026e-02 -5.2654272e-01  5.2060878e-01 -5.2655059e-01
 -1.2247041e+00 -5.2655715e-01 -1.2247146e+00  5.2654892e-01
  4.6557474e-01  5.3948641e-02  4.8402801e-02 -3.2913793e-02
 -1.1140759e+00  1.5517755e-01  2.8205672e-01 -1.3269962e-05
  4.7157373e-04  3.4662377e-04  6.1032220e-05 -4.0014256e-05
  2.1416901e-04 -2.1800344e-04 -5.5902729e+00]","[ 2.56947577e-01 -1.60742357e-01  9.37988222e-01  2.89573640e-01
 -1.02406494e-01 -5.26556790e-01  5.20616591e-01 -5.26550233e-01
 -1.22471035e+00 -5.26557326e-01 -1.22470939e+00  3.44832093e-01
  4.81917083e-01  2.22356737e-01  1.79784283e-01 -1.49841353e-01
 -5.81273854e-01 -6.83081985e-01  1.63956928e+00 -8.54067912e-06
 -1.44038466e-04 -1.23788399e-04 -1.31790657e-04 -8.76829508e-05
  9.82044585e-05 -7.20322514e+00  1.24724221e+00]",[-1. -1. -1. -1. -1. -1. -1. -1.],126.0
0,"[ 2.56947577e-01 -1.60742357e-01  9.37988222e-01  2.89573640e-01
 -1.02406494e-01 -5.26556790e-01  5.20616591e-01 -5.26550233e-01
 -1.22471035e+00 -5.26557326e-01 -1.22470939e+00  3.44832093e-01
  4.81917083e-01  2.22356737e-01  1.79784283e-01 -1.49841353e-01
 -5.81273854e-01 -6.83081985e-01  1.63956928e+00 -8.54067912e-06
 -1.44038466e-04 -1.23788399e-04 -1.31790657e-04 -8.76829508e-05
  9.82044585e-05 -7.20322514e+00  1.24724221e+00]","[ 2.58403391e-01 -1.40430495e-01  9.45247233e-01  2.70335764e-01
 -1.17070585e-01 -5.26533961e-01  5.20609677e-01 -5.26543856e-01
 -1.22471249e+00 -5.26545942e-01 -1.22471535e+00  1.75292730e-01
  5.14603436e-01  2.73455866e-02  2.44985759e-01  4.78402488e-02
 -7.31989920e-01 -5.46511829e-01  3.25952500e-01  2.74709542e-04
 -5.45970215e-05  1.13363436e-04 -2.53681155e-05  2.08160855e-04
 -1.31937515e-04  3.58489394e-01  2.43416786e-01]",[ 1. -1. -1. -1. -1. -1. -1. -1.],127.0
0,"[ 2.58403391e-01 -1.40430495e-01  9.45247233e-01  2.70335764e-01
 -1.17070585e-01 -5.26533961e-01  5.20609677e-01 -5.26543856e-01
 -1.22471249e+00 -5.26545942e-01 -1.22471535e+00  1.75292730e-01
  5.14603436e-01  2.73455866e-02  2.44985759e-01  4.78402488e-02
 -7.31989920e-01 -5.46511829e-01  3.25952500e-01  2.74709542e-04
 -5.45970215e-05  1.13363436e-04 -2.53681155e-05  2.08160855e-04
 -1.31937515e-04  3.58489394e-01  2.43416786e-01]","[ 2.6012164e-01 -1.2273657e-01  9.5076084e-01  2.5155845e-01
 -1.3307118e-01 -5.2655911e-01  5.2061039e-01 -5.2654970e-01
 -1.2247136e+00 -5.2655160e-01 -1.2247130e+00  1.1217424e-02
  5.1988041e-01  1.9953345e-01  3.7180161e-01  1.3254878e-01
 -3.8976219e-01 -4.4337174e-01  1.1372269e+00 -1.5534067e-03
 -3.5805430e-04  3.5336325e-05  1.0387205e-04 -1.0743771e-05
 -1.7100570e-04 -6.8422146e+00  3.1523984e-02]",[-1. -1. -1. -1. -1. -1. -1. -1.],128.0
