,original_state,end_state,action,episode
0,"[ 2.2350407e-01  8.1698227e-01  7.3446673e-01 -1.2671715e+00
 -9.1206853e-04  4.1920550e-02  0.0000000e+00  0.0000000e+00]","[ 2.3086996e-01  7.8787094e-01  7.3446673e-01 -1.2938385e+00
  1.1839560e-03  4.1920274e-02  0.0000000e+00  0.0000000e+00]",[-0.9999986  -0.04240763],337.0
0,"[ 2.3086996e-01  7.8787094e-01  7.3446673e-01 -1.2938385e+00
  1.1839560e-03  4.1920274e-02  0.0000000e+00  0.0000000e+00]","[ 0.23823576  0.7581595   0.73446673 -1.3205055   0.00327997  0.04191993
  0.          0.        ]",[-0.999999   -0.00902575],338.0
0,"[ 0.23823576  0.7581595   0.73446673 -1.3205055   0.00327997  0.04191993
  0.          0.        ]","[ 0.24560165  0.72784823  0.73446673 -1.3471725   0.00537595  0.04191948
  0.          0.        ]",[-0.9999993   0.02552009],339.0
0,"[ 0.24560165  0.72784823  0.73446673 -1.3471725   0.00537595  0.04191948
  0.          0.        ]","[ 0.25296754  0.6969372   0.73446673 -1.3738396   0.00747196  0.04192011
  0.          0.        ]",[-0.99999946  0.06241214],340.0
0,"[ 0.25296754  0.6969372   0.73446673 -1.3738396   0.00747196  0.04192011
  0.          0.        ]","[ 0.26033336  0.665426    0.73446673 -1.4005066   0.00956798  0.04192011
  0.          0.        ]",[-0.99999964  0.10028422],341.0
0,"[ 0.26033336  0.665426    0.73446673 -1.4005066   0.00956798  0.04192011
  0.          0.        ]","[ 0.26769924  0.6333149   0.73446673 -1.4271737   0.01166399  0.04192012
  0.          0.        ]",[-0.9999997   0.13801336],342.0
0,"[ 0.26769924  0.6333149   0.73446673 -1.4271737   0.01166399  0.04192012
  0.          0.        ]","[ 0.27506512  0.600604    0.73446673 -1.4538406   0.01376001  0.04192012
  0.          0.        ]",[-0.9999998   0.17462659],343.0
0,"[ 0.27506512  0.600604    0.73446673 -1.4538406   0.01376001  0.04192012
  0.          0.        ]","[ 0.28243095  0.567293    0.73446673 -1.4805075   0.015856    0.04192011
  0.          0.        ]",[-0.9999999   0.21015501],344.0
0,"[ 0.28243095  0.567293    0.73446673 -1.4805075   0.015856    0.04192011
  0.          0.        ]","[ 0.28979683  0.5333822   0.73446673 -1.5071747   0.017952    0.04191988
  0.          0.        ]",[-0.99999994  0.24411845],345.0
0,"[ 0.28979683  0.5333822   0.73446673 -1.5071747   0.017952    0.04191988
  0.          0.        ]","[ 0.2971627   0.4988713   0.7344667  -1.5338416   0.02004802  0.04192016
  0.          0.        ]",[-0.99999994  0.27710247],346.0
0,"[ 0.2971627   0.4988713   0.7344667  -1.5338416   0.02004802  0.04192016
  0.          0.        ]","[ 0.30452853  0.46376052  0.7344667  -1.5605085   0.02214404  0.04192013
  0.          0.        ]",[-0.99999994  0.30978596],347.0
0,"[ 0.30452853  0.46376052  0.7344667  -1.5605085   0.02214404  0.04192013
  0.          0.        ]","[ 0.31189442  0.4280498   0.7344667  -1.5871756   0.02424005  0.04192009
  0.          0.        ]",[-1.          0.34318006],348.0
0,"[ 0.31189442  0.4280498   0.7344667  -1.5871756   0.02424005  0.04192009
  0.          0.        ]","[ 0.3192602   0.39173913  0.7344667  -1.6138427   0.02633606  0.04192006
  0.          0.        ]",[-1.          0.37935793],349.0
0,"[ 0.3192602   0.39173913  0.7344667  -1.6138427   0.02633606  0.04192006
  0.          0.        ]","[ 0.32662612  0.3548285   0.73446673 -1.6405097   0.02843207  0.04192036
  0.          0.        ]",[-1.          0.41316712],350.0
0,"[ 0.32662612  0.3548285   0.73446673 -1.6405097   0.02843207  0.04192036
  0.          0.        ]","[ 0.33399191  0.317318    0.73446673 -1.6671768   0.0305281   0.04192046
  0.          0.        ]",[-1.          0.46566844],351.0
0,"[ 0.33399191  0.317318    0.73446673 -1.6671768   0.0305281   0.04192046
  0.          0.        ]","[ 0.3413946   0.27920568  0.7390795  -1.6939065   0.03170156  0.02346892
  0.          0.        ]",[-1.          0.55618393],352.0
0,"[ 0.3413946   0.27920568  0.7390795  -1.6939065   0.03170156  0.02346892
  0.          0.        ]","[ 0.3488551   0.24049674  0.74633205 -1.7203907   0.03142117 -0.00560776
  0.          0.        ]",[-1.         0.5939293],353.0
0,"[ 0.3488551   0.24049674  0.74633205 -1.7203907   0.03142117 -0.00560776
  0.          0.        ]","[ 0.35636395  0.20119701  0.75240415 -1.7466251   0.02992021 -0.030019
  0.          0.        ]",[-1.          0.59936357],354.0
0,"[ 0.35636395  0.20119701  0.75240415 -1.7466251   0.02992021 -0.030019
  0.          0.        ]","[ 0.3639206   0.1613052   0.75840455 -1.7729142   0.02721388 -0.05412676
  0.          0.        ]",[-1.          0.61007214],355.0
0,"[ 0.3639206   0.1613052   0.75840455 -1.7729142   0.02721388 -0.05412676
  0.          0.        ]","[ 0.371531    0.12081443  0.7651614  -1.7995203   0.02315429 -0.08119178
  0.          0.        ]",[-1.         0.6167909],356.0
0,"[ 0.371531    0.12081443  0.7651614  -1.7995203   0.02315429 -0.08119178
  0.          0.        ]","[ 0.37917852  0.07971955  0.7697975  -1.8263677   0.01816811 -0.09972356
  1.          0.        ]",[-1.          0.61381936],357.0
0,"[ 0.37917852  0.07971955  0.7697975  -1.8263677   0.01816811 -0.09972356
  1.          0.        ]","[ 0.38631982  0.03909295  0.6977985  -1.8060191   0.02723516  0.17243358
  1.          0.        ]",[-1.         0.6656686],358.0
0,"[ 0.38631982  0.03909295  0.6977985  -1.8060191   0.02723516  0.17243358
  1.          0.        ]","[-4.6300888e-04  1.4138030e+00 -4.6917759e-02  1.2812190e-01
  5.4333778e-04  1.0627570e-02  0.0000000e+00  0.0000000e+00]",[-1.         0.9419699],359.0
0,"[-4.6300888e-04  1.4138030e+00 -4.6917759e-02  1.2812190e-01
  5.4333778e-04  1.0627570e-02  0.0000000e+00  0.0000000e+00]","[-0.01154718  1.4091847  -0.57694113 -0.05125843  0.0109768   0.08451875
  0.          0.        ]",[-1.         0.9765295],360.0
0,"[-0.01154718  1.4091847  -0.57694113 -0.05125843  0.0109768   0.08451875
  0.          0.        ]","[-0.01721525  1.4074371  -0.5695763  -0.07769913  0.01371944  0.05485763
  0.          0.        ]",[-1.         0.9954901],361.0
0,"[-0.01721525  1.4074371  -0.5695763  -0.07769913  0.01371944  0.05485763
  0.          0.        ]","[-0.02281437  1.4051008  -0.56093585 -0.10383645  0.0147249   0.02011098
  0.          0.        ]",[-1.          0.99646115],362.0
0,"[-0.02281437  1.4051008  -0.56093585 -0.10383645  0.0147249   0.02011098
  0.          0.        ]","[-0.02831688  1.402161   -0.5488073  -0.13064472  0.01329892 -0.02852235
  0.          0.        ]",[-1.         0.9972496],363.0
0,"[-0.02831688  1.402161   -0.5488073  -0.13064472  0.01329892 -0.02852235
  0.          0.        ]","[-0.03374481  1.3986304  -0.5394511  -0.15689358  0.00999698 -0.06604539
  0.          0.        ]",[-1.         0.9979521],364.0
0,"[-0.03374481  1.3986304  -0.5394511  -0.15689358  0.00999698 -0.06604539
  0.          0.        ]","[-0.03911171  1.3945035  -0.531803   -0.18338849  0.00516398 -0.0966689
  0.          0.        ]",[-1.         0.9984735],365.0
0,"[-0.03911171  1.3945035  -0.531803   -0.18338849  0.00516398 -0.0966689
  0.          0.        ]","[-0.04440298  1.389787   -0.522308   -0.2096188  -0.0015698  -0.13468781
  0.          0.        ]",[-1.          0.99886525],366.0
0,"[-0.04440298  1.389787   -0.522308   -0.2096188  -0.0015698  -0.13468781
  0.          0.        ]","[-0.04961386  1.3844634  -0.51223314 -0.23663215 -0.01031781 -0.1749767
  0.          0.        ]",[-1.        0.999073],367.0
0,"[-0.04961386  1.3844634  -0.51223314 -0.23663215 -0.01031781 -0.1749767
  0.          0.        ]","[-0.05475168  1.3785331  -0.50308806 -0.26367724 -0.02089323 -0.21152797
  0.          0.        ]",[-1.          0.99920344],368.0
0,"[-0.05475168  1.3785331  -0.50308806 -0.26367724 -0.02089323 -0.21152797
  0.          0.        ]","[-0.05980539  1.3720105  -0.49254346 -0.29012886 -0.033572   -0.25359878
  0.          0.        ]",[-1.         0.9993068],369.0
0,"[-0.05980539  1.3720105  -0.49254346 -0.29012886 -0.033572   -0.25359878
  0.          0.        ]","[-0.06477785  1.3648968  -0.4823858  -0.3165555  -0.04827219 -0.2940312
  0.          0.        ]",[-1.          0.99931467],370.0
0,"[-0.06477785  1.3648968  -0.4823858  -0.3165555  -0.04827219 -0.2940312
  0.          0.        ]","[-0.06966104  1.3571705  -0.47120565 -0.34403864 -0.06521407 -0.33886856
  0.          0.        ]",[-1.         0.9992695],371.0
0,"[-0.06966104  1.3571705  -0.47120565 -0.34403864 -0.06521407 -0.33886856
  0.          0.        ]","[-0.07445278  1.3488333  -0.45977396 -0.3714936  -0.08444832 -0.38472065
  0.          0.        ]",[-1.         0.9991574],372.0
0,"[-0.07445278  1.3488333  -0.45977396 -0.3714936  -0.08444832 -0.38472065
  0.          0.        ]","[-0.07915773  1.3399024  -0.4489626  -0.39828882 -0.10583002 -0.4276734
  0.          0.        ]",[-1.         0.9989151],373.0
0,"[-0.07915773  1.3399024  -0.4489626  -0.39828882 -0.10583002 -0.4276734
  0.          0.        ]","[-0.08380213  1.3303587  -0.44141895 -0.42595327 -0.12873748 -0.4581914
  0.          0.        ]",[-1.          0.99848723],374.0
0,"[-0.08380213  1.3303587  -0.44141895 -0.42595327 -0.12873748 -0.4581914
  0.          0.        ]","[-0.08837595  1.3202162  -0.4326912  -0.45310342 -0.15338457 -0.49298722
  0.          0.        ]",[-1.         0.9981692],375.0
0,"[-0.08837595  1.3202162  -0.4326912  -0.45310342 -0.15338457 -0.49298722
  0.          0.        ]","[-0.09287997  1.3094696  -0.42408428 -0.4805409  -0.1797602  -0.5275607
  0.          0.        ]",[-1.         0.9976158],376.0
0,"[-0.09287997  1.3094696  -0.42408428 -0.4805409  -0.1797602  -0.5275607
  0.          0.        ]","[-0.09728727  1.2981192  -0.41216987 -0.50817657 -0.20852825 -0.5754135
  0.          0.        ]",[-1.          0.99684393],377.0
0,"[-0.09728727  1.2981192  -0.41216987 -0.50817657 -0.20852825 -0.5754135
  0.          0.        ]","[-0.10160923  1.2861437  -0.40164036 -0.53685224 -0.23949282 -0.6193481
  0.          0.        ]",[-1.          0.99468017],378.0
0,"[-0.10160923  1.2861437  -0.40164036 -0.53685224 -0.23949282 -0.6193481
  0.          0.        ]","[-0.10584231  1.2735487  -0.39078826 -0.565417   -0.27271304 -0.66446424
  0.          0.        ]",[-1.          0.99126244],379.0
0,"[-0.10584231  1.2735487  -0.39078826 -0.565417   -0.27271304 -0.66446424
  0.          0.        ]","[-0.10998563  1.2603343  -0.37992027 -0.5941197  -0.30820775 -0.7099587
  0.          0.        ]",[-1.          0.98408365],380.0
0,"[-0.10998563  1.2603343  -0.37992027 -0.5941197  -0.30820775 -0.7099587
  0.          0.        ]","[-0.11406755  1.2464968  -0.37260634 -0.62299    -0.34531894 -0.7422913
  0.          0.        ]",[-1.          0.96817803],381.0
0,"[-0.11406755  1.2464968  -0.37260634 -0.62299    -0.34531894 -0.7422913
  0.          0.        ]","[-0.11809015  1.232044   -0.3657366  -0.65157783 -0.3839364  -0.772419
  0.          0.        ]",[-1.          0.94644976],382.0
0,"[-0.11809015  1.232044   -0.3657366  -0.65157783 -0.3839364  -0.772419
  0.          0.        ]","[-0.12202577  1.2169627  -0.3555053  -0.6810774  -0.42481822 -0.8177093
  0.          0.        ]",[-1.          0.90969586],383.0
0,"[-0.12202577  1.2169627  -0.3555053  -0.6810774  -0.42481822 -0.8177093
  0.          0.        ]","[-0.1258913   1.2012339  -0.34731662 -0.71151054 -0.46771577 -0.85795134
  0.          0.        ]",[-1.          0.84206426],384.0
0,"[-0.1258913   1.2012339  -0.34731662 -0.71151054 -0.46771577 -0.85795134
  0.          0.        ]","[-0.12970562  1.1849025  -0.3419475  -0.739791   -0.51183623 -0.8824108
  0.          0.        ]",[-0.99999994  0.7413473 ],385.0
0,"[-0.12970562  1.1849025  -0.3419475  -0.739791   -0.51183623 -0.8824108
  0.          0.        ]","[-0.13346653  1.1679642  -0.33643812 -0.7683757  -0.55726063 -0.90849084
  0.          0.        ]",[-0.9999999  0.6137514],386.0
0,"[-0.13346653  1.1679642  -0.33643812 -0.7683757  -0.55726063 -0.90849084
  0.          0.        ]","[-0.13718729  1.1504264  -0.33276182 -0.79656655 -0.60360044 -0.9267974
  0.          0.        ]",[-0.9999997  0.5147853],387.0
0,"[-0.13718729  1.1504264  -0.33276182 -0.79656655 -0.60360044 -0.9267974
  0.          0.        ]","[-0.14089718  1.1323118  -0.33290935 -0.82338375 -0.6499334  -0.92666036
  0.          0.        ]",[-0.9999994   0.44293654],388.0
0,"[-0.14089718  1.1323118  -0.33290935 -0.82338375 -0.6499334  -0.92666036
  0.          0.        ]","[-0.14459562  1.11362    -0.33306715 -0.8501965  -0.6962595  -0.92652303
  0.          0.        ]",[-0.9999993   0.38704062],389.0
0,"[-0.14459562  1.11362    -0.33306715 -0.8501965  -0.6962595  -0.92652303
  0.          0.        ]","[-0.14828157  1.0943499  -0.33323494 -0.877004   -0.74257874 -0.92638606
  0.          0.        ]",[-0.9999991   0.32697868],390.0
0,"[-0.14828157  1.0943499  -0.33323494 -0.877004   -0.74257874 -0.92638606
  0.          0.        ]","[-0.15195465  1.0745008  -0.33341226 -0.9038063  -0.78889114 -0.9262493
  0.          0.        ]",[-0.999999    0.26221955],391.0
0,"[-0.15195465  1.0745008  -0.33341226 -0.9038063  -0.78889114 -0.9262493
  0.          0.        ]","[-0.15561418  1.0540717  -0.3335988  -0.93060297 -0.8351967  -0.92611253
  0.          0.        ]",[-0.99999887  0.19297516],392.0
0,"[-0.15561418  1.0540717  -0.3335988  -0.93060297 -0.8351967  -0.92611253
  0.          0.        ]","[-0.15925951  1.0330616  -0.33379415 -0.9573937  -0.8814954  -0.9259759
  0.          0.        ]",[-0.99999887  0.11435294],393.0
0,"[-0.15925951  1.0330616  -0.33379415 -0.9573937  -0.8814954  -0.9259759
  0.          0.        ]","[-0.16289015  1.0114696  -0.33399788 -0.9841783  -0.9277873  -0.9258393
  0.          0.        ]",[-0.99999887  0.03310263],394.0
0,"[-0.16289015  1.0114696  -0.33399788 -0.9841783  -0.9277873  -0.9258393
  0.          0.        ]","[-0.16650553  0.9892945  -0.33420956 -1.0109564  -0.9740724  -0.92570275
  0.          0.        ]",[-0.9999989  -0.05170178],395.0
0,"[-0.16650553  0.9892945  -0.33420956 -1.0109564  -0.9740724  -0.92570275
  0.          0.        ]","[-0.17010498  0.9665354  -0.33442873 -1.037728   -1.0203507  -0.9255663
  0.          0.        ]",[-0.999999   -0.13369566],396.0
0,"[-0.17010498  0.9665354  -0.33442873 -1.037728   -1.0203507  -0.9255663
  0.          0.        ]","[-0.17368841  0.9431913  -0.33465487 -1.0644926  -1.0666221  -0.92542994
  0.          0.        ]",[-0.99999917 -0.20528346],397.0
0,"[-0.17368841  0.9431913  -0.33465487 -1.0644926  -1.0666221  -0.92542994
  0.          0.        ]","[-0.17725524  0.91926056 -0.33488756 -1.0912501  -1.1128868  -0.92529356
  0.          0.        ]",[-0.9999993  -0.27047098],398.0
0,"[-0.17725524  0.91926056 -0.33488756 -1.0912501  -1.1128868  -0.92529356
  0.          0.        ]","[-0.18080492  0.8947426  -0.33512628 -1.1180004  -1.1591446  -0.92515725
  0.          0.        ]",[-0.9999994  -0.32864356],399.0
0,"[-0.18080492  0.8947426  -0.33512628 -1.1180004  -1.1591446  -0.92515725
  0.          0.        ]","[-0.18433714  0.8696355  -0.3353705  -1.1447431  -1.2053957  -0.92502105
  0.          0.        ]",[-0.9999995  -0.38180983],400.0
0,"[-0.18433714  0.8696355  -0.3353705  -1.1447431  -1.2053957  -0.92502105
  0.          0.        ]","[-0.18785162  0.8439387  -0.33561972 -1.1714783  -1.25164    -0.9248849
  0.          0.        ]",[-0.9999996  -0.43996406],401.0
0,"[-0.18785162  0.8439387  -0.33561972 -1.1714783  -1.25164    -0.9248849
  0.          0.        ]","[-0.19134808  0.81765074 -0.3358734  -1.1982057  -1.2978774  -0.9247487
  0.          0.        ]",[-0.9999997  -0.49592233],402.0
0,"[-0.19134808  0.81765074 -0.3358734  -1.1982057  -1.2978774  -0.9247487
  0.          0.        ]","[-0.19483957  0.7908367  -0.33782494 -1.220961   -1.3425759  -0.89397115
  0.          0.        ]",[-0.99999976 -0.5578353 ],403.0
0,"[-0.19483957  0.7908367  -0.33782494 -1.220961   -1.3425759  -0.89397115
  0.          0.        ]","[-0.19832678  0.763498   -0.3396672  -1.2435268  -1.385673   -0.86194384
  0.          0.        ]",[-0.99999976 -0.5721668 ],404.0
0,"[-0.19832678  0.763498   -0.3396672  -1.2435268  -1.385673   -0.86194384
  0.          0.        ]","[-0.20180336  0.7356355  -0.34068736 -1.2659627  -1.4271542  -0.82962257
  0.          0.        ]",[-0.99999976 -0.5808234 ],405.0
0,"[-0.20180336  0.7356355  -0.34068736 -1.2659627  -1.4271542  -0.82962257
  0.          0.        ]","[-0.2052712   0.707256   -0.34174776 -1.2878863  -1.4668257  -0.7934313
  0.          0.        ]",[-0.99999976 -0.5897048 ],406.0
0,"[-0.2052712   0.707256   -0.34174776 -1.2878863  -1.4668257  -0.7934313
  0.          0.        ]","[-0.20872441  0.6783291  -0.34193823 -1.311585   -1.5053728  -0.7709425
  0.          0.        ]",[-0.99999976 -0.58897305],407.0
0,"[-0.20872441  0.6783291  -0.34193823 -1.311585   -1.5053728  -0.7709425
  0.          0.        ]","[-0.21216707  0.6488753  -0.34243882 -1.3339667  -1.5422943  -0.7384307
  0.          0.        ]",[-0.9999998  -0.59611094],408.0
0,"[-0.21216707  0.6488753  -0.34243882 -1.3339667  -1.5422943  -0.7384307
  0.          0.        ]","[-0.21559659  0.61889106 -0.34249339 -1.3565066  -1.5776542  -0.70720166
  0.          0.        ]",[-0.9999998  -0.58838236],409.0
0,"[-0.21559659  0.61889106 -0.34249339 -1.3565066  -1.5776542  -0.70720166
  0.          0.        ]","[-0.21901293  0.58836466 -0.3423965  -1.3797272  -1.6117101  -0.6811187
  0.          0.        ]",[-0.9999998  -0.57843137],410.0
0,"[-0.21901293  0.58836466 -0.3423965  -1.3797272  -1.6117101  -0.6811187
  0.          0.        ]","[-0.22241697  0.55731016 -0.3422219  -1.4020545  -1.6441255  -0.6483084
  0.          0.        ]",[-0.9999999  -0.56576645],411.0
0,"[-0.22241697  0.55731016 -0.3422219  -1.4020545  -1.6441255  -0.6483084
  0.          0.        ]","[-0.22580834  0.52570224 -0.34190583 -1.4258895  -1.6754681  -0.62685347
  0.          0.        ]",[-0.9999999  -0.55133295],412.0
0,"[-0.22580834  0.52570224 -0.34190583 -1.4258895  -1.6754681  -0.62685347
  0.          0.        ]","[-0.22919154  0.49354637 -0.34191936 -1.4493701  -1.7056134  -0.60290486
  0.          0.        ]",[-0.9999999 -0.5582139],413.0
0,"[-0.22919154  0.49354637 -0.34191936 -1.4493701  -1.7056134  -0.60290486
  0.          0.        ]","[-0.23256116  0.46084392 -0.3412735  -1.472746   -1.7345091  -0.5779146
  0.          0.        ]",[-0.9999999 -0.5501183],414.0
0,"[-0.23256116  0.46084392 -0.3412735  -1.472746   -1.7345091  -0.5779146
  0.          0.        ]","[-0.23591194  0.42761093 -0.3399153  -1.4951472  -1.7617713  -0.5452439
  0.          0.        ]",[-0.99999994 -0.538321  ],415.0
